Price,Model,"Year, Engine, Distance","Location, Date"
38 200 AZN,Hyundai Elantra,"2024, 1.6 L, 34 000 km","Bakı, bugün 15:24"
27 700 AZN,Toyota Land Cruiser Prado,"2008, 2.7 L, 263 700 km","Bakı, bugün 14:04"
24 900 $,Toyota Camry,"2020, 2.5 L, 67 000 km","Bakı, bugün 18:45"
27 700 AZN,BMW X6,"2012, 4.4 L, 207 000 km","Bakı, bugün 11:32"
34 700 AZN,Kia Sorento,"2015, 2.0 L, 186 000 km","Bakı, bugün 14:26"
18 000 AZN,Ford Transit,"2011, 2.2 L, 201 000 km","Bakı, bugün 19:11"
24 900 AZN,BYD Destroyer 05,"2024, 1.5 L, 9 000 km","Bakı, bugün 01:02"
31 200 AZN,Changan Qiyuan Q05,"2025, 1.5 L, 0 km","Bakı, bugün 01:02"
17 700 AZN,Toyota Prius,"2011, 1.8 L, 286 000 km","Bakı, bugün 01:02"
12 400 AZN,Chevrolet Cruze,"2013, 1.4 L, 313 000 km","Bakı, bugün 01:02"
15 000 AZN,Kia Rio,"2013, 1.4 L, 192 000 km","Bakı, bugün 01:01"
3 900 AZN,Opel Vectra,"1996, 1.8 L, 530 090 km","Bakı, bugün 01:01"
5 800 AZN,Opel Astra,"2003, 2.0 L, 223 000 km","Bakı, bugün 01:13"
12 500 AZN,Kia Sorento,"2007, 3.8 L, 347 000 km","Bakı, bugün 01:00"
33 000 AZN,Land Rover RR Sport,"2005, 2.7 L, 500 000 km","Bakı, bugün 00:59"
30 000 AZN,Mercedes E 300,"2011, 3.0 L, 164 543 km","Bakı, bugün 00:58"
22 300 AZN,Hyundai ix35,"2011, 2.0 L, 380 000 km","Sumqayıt, bugün 10:45"
9 200 AZN,Honda Insight,"2009, 1.3 L, 550 000 km","Bakı, bugün 00:57"
60 500 AZN,Kia Sorento,"2021, 2.5 L, 95 685 km","Bakı, bugün 00:57"
15 700 AZN,Mercedes E 220 d,"2000, 2.2 L, 328 250 km","Bakı, bugün 00:56"
18 900 AZN,Hyundai Sonata,"2015, 1.6 L, 193 121 km","Bakı, bugün 00:56"
27 500 AZN,Hyundai Sonata,"2015, 2.0 L, 164 300 km","Bakı, bugün 00:56"
28 500 AZN,Nissan Kicks,"2021, 1.6 L, 137 000 km","Sumqayıt, bugün 01:14"
79 900 $,BMW X5,"2023, 3.0 L, 49 500 km","Bakı, bugün 00:55"
7 000 AZN,Tofas Sahin,"2006, 1.6 L, 53 000 km","Zaqatala, bugün 00:56"
13 800 AZN,Kia Ceed,"2011, 1.4 L, 216 000 km","Bakı, bugün 00:55"
26 800 AZN,BMW 525,"2006, 2.5 L, 142 000 km","Bakı, bugün 00:55"
29 900 AZN,Kia XCeed,"2020, 1.4 L, 104 400 km","Bakı, bugün 00:54"
30 000 AZN,Kia Sorento,"2012, 2.0 L, 250 000 km","Zaqatala, bugün 01:01"
6 000 AZN,LADA (VAZ) Niva,"1997, 1.7 L, 290 000 km","Bakı, bugün 00:54"
36 700 AZN,Kia Sorento,"2015, 2.0 L, 175 000 km","Sumqayıt, bugün 12:28"
90 600 $,Seres Aito M9,"2024, 1.5 L, 0 km","Bakı, bugün 12:53"
39 900 AZN,Geely Galaxy L6,"2025, 1.5 L, 0 km","Bakı, bugün 13:09"
52 500 AZN,GWM Poer,"2024, 2.0 L, 0 km","Bakı, bugün 11:11"
19 500 AZN,Kia Sportage,"2008, 2.0 L, 318 000 km","Bakı, dünən 23:27"
39 500 $,Mercedes S 350 d,"2015, 3.0 L, 110 000 km","Bakı, bugün 16:39"
9 800 AZN,Toyota Prius,"2008, 1.5 L, 380 000 km","Bakı, bugün 10:40"
24 700 AZN,Hyundai Elantra,"2017, 2.0 L, 69 000 km","Bakı, dünən 21:29"
20 000 AZN,Toyota Aqua,"2017, 1.5 L, 90 500 km","Bakı, bugün 13:15"
27 500 AZN,Hyundai Sonata,"2015, 2.0 L, 186 000 km","Bakı, bugün 17:08"
28 200 AZN,Hyundai Elantra,"2021, 2.0 L, 89 000 km","Qusar, bugün 08:28"
11 800 AZN,Ford Transit,"2000, 2.5 L, 280 000 km","Bakı, bugün 09:10"
4 900 AZN,LADA (VAZ) 2114,"2005, 1.6 L, 254 142 km","Salyan, bugün 00:54"
38 000 AZN,Toyota C-HR,"2019, 2.0 L, 70 000 km","Bakı, bugün 00:53"
24 500 AZN,Audi Q5,"2012, 2.0 L, 169 000 km","Bakı, bugün 00:53"
41 500 AZN,Hyundai Grandeur,"2018, 2.2 L, 188 000 km","Bakı, bugün 00:52"
10 500 AZN,Ford Fusion (North America),"2015, 2.0 L, 240 000 km","Bakı, bugün 00:58"
23 000 AZN,Chevrolet Cruze,"2015, 1.4 L, 79 000 km","Sumqayıt, bugün 00:51"
49 000 $,Land Rover RR Sport,"2017, 3.0 L, 170 000 km","Bakı, bugün 00:51"
31 500 AZN,Hyundai Santa Fe,"2016, 2.0 L, 234 000 km","Bakı, bugün 00:51"
26 000 AZN,Hyundai Sonata,"2016, 2.0 L, 113 000 km","Bakı, bugün 00:51"
29 499 $,Audi A6,"2017, 2.0 L, 72 500 km","Bakı, bugün 00:52"
57 000 $,Toyota Highlander,"2023, 2.5 L, 38 920 km","Bakı, bugün 00:50"
210 000 $,Bentley Continental GT,"2019, 4.0 L, 8 500 km","Bakı, bugün 00:50"
27 000 AZN,Mercedes S 350,"2008, 3.5 L, 248 000 km","Bakı, bugün 00:49"
11 400 AZN,BMW 325,"1999, 2.5 L, 245 000 km","Bakı, bugün 00:48"
37 000 AZN,Mercedes C 180,"2015, 1.6 L, 160 000 km","Bakı, bugün 00:47"
30 689 AZN,Changan Uni-V,"2023, 1.5 L, 62 000 km","Bakı, bugün 00:45"
31 500 $,Hyundai Grandeur,"2022, 2.5 L, 67 000 km","Bakı, bugün 00:44"
70 500 $,Land Rover Range Rover,"2019, 3.0 L, 40 000 km","Bakı, bugün 00:44"
15 500 AZN,Mercedes E 270,"2002, 2.7 L, 370 000 km","Qusar, bugün 00:43"
23 000 $,Toyota Highlander,"2011, 3.5 L, 92 000 km","Bakı, bugün 00:43"
8 900 AZN,LADA (VAZ) 2115,"2012, 1.5 L, 140 000 km","Bakı, bugün 00:42"
8 000 AZN,Opel Astra,"2007, 1.3 L, 456 000 km","Bakı, bugün 00:42"
13 000 AZN,Kia Carens,"2008, 2.0 L, 390 576 km","Bakı, bugün 00:42"
25 500 AZN,Kia Optima,"2016, 2.0 L, 131 966 km","Bakı, bugün 00:42"
24 299 AZN,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 19:10"
45 777 $,Mercedes C 200,"2022, 1.5 L, 33 800 km","Bakı, bugün 14:10"
19 900 AZN,LADA (VAZ) Granta,"2025, 1.6 L, 0 km","Bakı, bugün 12:19"
17 900 AZN,Ford Fusion (North America),"2015, 2.0 L, 185 000 km","Bakı, bugün 13:25"
25 000 AZN,Toyota Land Cruiser,"2006, 4.5 L, 270 000 km","Bakı, bugün 09:48"
34 900 AZN,Kia Sorento,"2015, 2.0 L, 99 500 km","Şəmkir, bugün 13:05"
45 500 $,BMW 530e,"2021, 2.0 L, 65 000 km","Bakı, bugün 12:58"
27 900 $,Toyota Land Cruiser,"2010, 4.0 L, 185 000 km","Bakı, bugün 02:43"
52 600 $,Mercedes E 300 e,"2021, 2.0 L, 44 000 km","Bakı, bugün 09:23"
21 800 AZN,Mercedes E 350,"2008, 3.5 L, 273 000 km","Bakı, bugün 13:40"
10 800 AZN,Opel Astra,"2006, 1.3 L, 384 000 km","Xırdalan, bugün 13:57"
42 200 AZN,Toyota Land Cruiser,"2010, 4.0 L, 205 000 km","Bakı, bugün 13:43"
52 400 AZN,Kia Sorento,"2022, 1.6 L, 53 800 km","Bakı, bugün 00:40"
27 000 AZN,Toyota Noah,"2016, 1.8 L, 62 000 km","Bakı, bugün 00:40"
43 500 AZN,BMW 530,"2017, 2.0 L, 104 800 km","Gəncə, bugün 00:40"
36 900 AZN,BMW 520,"2015, 2.0 L, 207 000 km","Bakı, bugün 00:39"
46 900 $,BMW 530e,"2021, 2.0 L, 40 000 km","Bakı, bugün 00:39"
36 500 AZN,ZX Auto Terralord,"2022, 2.5 L, 36 000 km","Bakı, bugün 00:39"
25 000 AZN,BMW 520,"2010, 2.0 L, 281 000 km","Bakı, bugün 00:39"
24 200 AZN,Hyundai Sonata,"2017, 1.6 L, 81 928 km","Bakı, bugün 00:38"
22 500 AZN,Kia Rio,"2019, 1.6 L, 89 610 km","Bakı, bugün 00:38"
38 300 AZN,Mercedes C 220 d,"2017, 2.2 L, 148 000 km","Bakı, bugün 00:37"
29 900 AZN,BMW 528,"2015, 2.0 L, 185 000 km","Bakı, bugün 00:37"
10 000 AZN,Kia Rio,"2007, 1.4 L, 293 129 km","Ağdaş, bugün 00:36"
9 000 AZN,LADA (VAZ) Niva,"2014, 1.7 L, 170 000 km","Quba, bugün 13:54"
40 000 AZN,Kia Sorento,"2017, 2.0 L, 160 000 km","Bərdə, bugün 00:36"
9 000 AZN,Chevrolet Orlando,"2012, 1.8 L, 450 000 km","Bakı, bugün 00:34"
25 000 AZN,Mercedes E 200,"2010, 1.8 L, 275 000 km","Gəncə, bugün 00:33"
28 500 AZN,Hyundai Santa Fe,"2013, 2.4 L, 139 000 km","Bakı, bugün 11:20"
36 000 $,Mercedes GL 450 4MATIC,"2015, 3.0 L, 140 000 km","Bakı, bugün 00:33"
18 700 AZN,Kia Optima,"2013, 2.0 L, 256 000 km","Bakı, bugün 00:36"
24 000 AZN,Kia Optima,"2013, 2.0 L, 168 176 km","Bakı, bugün 00:31"
32 500 AZN,Hyundai Santa Fe,"2016, 2.0 L, 238 000 km","Bakı, bugün 00:30"
12 500 AZN,LADA (VAZ) Niva,"2018, 1.7 L, 147 000 km","Şəki, bugün 00:30"
21 300 AZN,Hyundai Santa Fe,"2009, 2.0 L, 180 500 km","Bakı, bugün 00:28"
9 500 AZN,Honda Insight,"2009, 1.3 L, 350 000 km","Bakı, bugün 00:28"
42 900 AZN,Changan Uni-Z,"2024, 1.5 L, 0 km","Bakı, bugün 11:14"
78 000 €,BMW i5,"2024, 0 km","Bakı, bugün 12:43"
42 900 $,Mazda CX-5,"2024, 2.5 L, 0 km","Bakı, bugün 15:51"
42 000 $,Land Rover Range Rover,"2017, 3.0 L, 163 000 km","Bakı, dünən 20:57"
36 900 $,Mercedes S 500,"2015, 4.7 L, 112 000 km","Bakı, bugün 15:23"
15 900 AZN,Hyundai Elantra,"2012, 1.8 L, 263 500 km","Bakı, bugün 16:32"
45 500 AZN,Kia Sorento,"2018, 2.0 L, 150 000 km","Bakı, dünən 22:56"
30 500 AZN,Hyundai Grandeur,"2015, 2.2 L, 153 000 km","Bakı, bugün 14:30"
30 800 AZN,Hyundai Tucson,"2019, 1.7 L, 96 000 km","Bakı, dünən 21:08"
13 000 AZN,Nissan Tiida,"2011, 1.5 L, 120 000 km","Bakı, bugün 00:17"
11 000 AZN,Subaru Legacy,"2008, 2.0 L, 323 000 km","Bakı, bugün 13:55"
75 000 $,Land Rover Range Rover,"2019, 2.0 L, 93 000 km","Bakı, bugün 16:27"
17 300 AZN,Hyundai Accent,"2016, 1.6 L, 211 000 km","Bakı, bugün 00:28"
27 700 $,BMW 530,"2019, 2.0 L, 97 200 km","Bakı, bugün 00:28"
17 800 AZN,Honda CR-V,"2008, 2.4 L, 190 046 km","Bakı, bugün 00:28"
4 500 AZN,LADA (VAZ) 2115,"2001, 1.5 L, 296 398 km","Sumqayıt, bugün 00:28"
23 300 AZN,Mercedes ML 350 4MATIC,"2010, 3.5 L, 203 000 km","Bakı, bugün 00:27"
5 500 AZN,Saipa Tiba,"2014, 1.5 L, 203 000 km","Şərur, bugün 00:36"
28 500 AZN,Mercedes Sprinter 315,"2009, 2.2 L, 250 000 km","Hacıqabul, bugün 00:25"
22 200 AZN,Kia Sorento,"2010, 2.4 L, 286 000 km","Bakı, bugün 00:25"
14 500 AZN,Subaru B9 Tribeca,"2007, 3.0 L, 253 000 km","Bakı, bugün 00:25"
26 700 AZN,BMW 328,"2014, 2.0 L, 147 000 km","Bakı, bugün 00:24"
25 700 AZN,Mercedes Vito 111,"2010, 2.2 L, 430 000 km","Sumqayıt, bugün 00:24"
40 500 $,Lexus LX 570,"2013, 5.7 L, 252 000 km","Bərdə, bugün 00:24"
12 300 AZN,Toyota Corolla,"2004, 1.4 L, 285 000 km","Bakı, bugün 00:24"
23 000 AZN,BMW X5,"2005, 3.0 L, 157 000 km","Bakı, bugün 00:24"
27 900 $,Toyota RAV4,"2022, 2.0 L, 90 000 km","Bakı, bugün 00:23"
19 300 AZN,Volkswagen Transporter,"2010, 2.0 L, 450 000 km","Bakı, bugün 00:36"
6 500 AZN,LADA (VAZ) 2112,"2003, 1.5 L, 381 261 km","Gəncə, bugün 00:22"
12 500 AZN,Mercedes C 240,"1998, 2.4 L, 387 000 km","Bakı, bugün 00:22"
42 500 AZN,Toyota Land Cruiser Prado,"2013, 2.7 L, 164 000 km","Bakı, bugün 00:22"
20 700 AZN,Hyundai Elantra,"2014, 1.8 L, 100 500 km","Bakı, bugün 00:22"
27 000 AZN,Mercedes S 500,"2007, 5.5 L, 256 652 km","Quba, bugün 00:22"
17 800 AZN,Toyota Prius,"2007, 1.5 L, 245 000 km","Bakı, bugün 16:46"
10 350 AZN,Mitsubishi Pajero,"1995, 2.8 L, 450 000 km","Yevlax, bugün 00:21"
3 300 AZN,LADA (VAZ) 2106,"1992, 1.6 L, 70 000 km","Şirvan, bugün 10:03"
26 900 AZN,Kia Sorento,"2011, 2.0 L, 144 000 km","Sumqayıt, bugün 11:21"
56 500 AZN,GAZ 221717,"2023, 2.7 L, 0 km","Bakı, bugün 10:25"
24 300 AZN,Kia Forte,"2020, 2.0 L, 164 021 km","Xırdalan, bugün 13:20"
41 500 AZN,Toyota Frontlander,"2024, 2.0 L, 0 km","Bakı, bugün 13:27"
45 900 $,Bentley Continental,"2014, 6.0 L, 102 250 km","Bakı, dünən 20:48"
27 500 AZN,Honda Accord,"2018, 1.5 L, 85 000 km","Bakı, bugün 13:11"
38 900 AZN,Hyundai Sonata,"2022, 2.0 L, 186 000 km","Bakı, bugün 13:32"
38 800 $,Kia Sorento,"2021, 1.6 L, 35 000 km","Bakı, dünən 21:34"
36 700 AZN,BMW X4,"2014, 2.0 L, 147 000 km","Bakı, dünən 22:01"
24 300 AZN,Hyundai Elantra,"2019, 2.0 L, 125 529 km","Bakı, bugün 07:31"
28 750 AZN,BMW 760,"2011, 6.0 L, 230 000 km","Bakı, bugün 18:00"
16 000 AZN,Mercedes E 320,"1999, 3.2 L, 190 000 km","Bakı, bugün 09:38"
10 350 AZN,Mitsubishi Pajero,"1995, 2.8 L, 450 000 km","Yevlax, bugün 00:21"
3 300 AZN,LADA (VAZ) 2106,"1992, 1.6 L, 70 000 km","Şirvan, bugün 10:03"
30 000 AZN,DAF 105 XF,"2013, 11 L, 1 000 500 km","Gəncə, bugün 00:20"
7 200 AZN,Opel Astra,"2005, 1.7 L, 800 000 km","Bakı, bugün 00:36"
45 000 AZN,DAF 105 XF,"2013, 13 L, 1 025 666 km","Hacıqabul, bugün 00:19"
4 500 AZN,Mercedes E 230,"1988, 2.3 L, 250 000 km","Masallı, bugün 00:36"
20 000 AZN,Opel Astra,"2010, 1.6 L, 311 085 km","Bakı, bugün 00:19"
15 500 AZN,Mercedes 208 D,"1993, 2.9 L, 678 948 km","Bərdə, bugün 00:19"
35 500 AZN,Toyota Land Cruiser Prado,"2010, 2.7 L, 211 233 km","Bakı, bugün 00:18"
4 600 AZN,LADA (VAZ) 2106,"1999, 1.6 L, 95 000 km","Biləsuvar, bugün 00:18"
18 000 AZN,Ford Transit,"2001, 2.0 L, 545 680 km","Bakı, bugün 00:17"
36 000 $,Mercedes S 500,"2014, 4.7 L, 119 045 km","Bakı, bugün 00:17"
13 000 AZN,Nissan Tiida,"2011, 1.5 L, 120 000 km","Bakı, bugün 00:17"
13 700 AZN,Chevrolet Cruze,"2015, 1.4 L, 237 000 km","Sumqayıt, bugün 00:16"
13 000 AZN,Mercedes B 170,"2008, 1.7 L, 115 000 km","Bakı, bugün 00:16"
45 500 $,BMW 530e,"2022, 2.0 L, 47 000 km","Bakı, bugün 00:15"
10 200 AZN,Kia Rio,"2006, 1.5 L, 439 000 km","Bakı, bugün 00:14"
48 080 AZN,Changan Uni-V,"2023, 1.5 L, 29 500 km","Bakı, bugün 00:14"
30 000 AZN,BMW 535,"2014, 3.0 L, 202 000 km","Bakı, bugün 10:20"
31 900 $,Mercedes E 200,"2016, 2.0 L, 161 600 km","Bakı, bugün 00:13"
6 800 AZN,LADA (VAZ) 2107,"2010, 1.6 L, 57 450 km","Tovuz, bugün 00:13"
20 000 AZN,Toyota Aqua,"2019, 1.5 L, 140 000 km","Bakı, bugün 00:13"
38 000 AZN,Mercedes Vito,"2013, 2.1 L, 341 000 km","Bakı, bugün 00:30"
37 800 AZN,Kia Sorento,"2016, 2.0 L, 157 530 km","Bakı, bugün 00:12"
56 900 AZN,Peugeot 408,"2024, 1.6 L, 0 km","Bakı, bugün 15:01"
98 555 $,Mercedes V 250,"2022, 2.0 L, 0 km","Bakı, bugün 16:26"
30 999 $,Toyota Camry,"2024, 2.0 L, 0 km","Bakı, bugün 17:11"
73 777 $,Mercedes GLS 450 4MATIC,"2020, 3.0 L, 150 700 km","Bakı, bugün 17:37"
17 500 AZN,BMW X5,"2005, 3.0 L, 350 258 km","Gəncə, dünən 20:53"
10 900 AZN,Mitsubishi Lancer,"2008, 2.0 L, 348 000 km","Bakı, bugün 11:58"
56 500 $,Land Rover Range Rover,"2018, 3.0 L, 90 000 km","Bakı, bugün 18:37"
45 000 AZN,DAF 105 XF,"2013, 13 L, 1 025 666 km","Hacıqabul, bugün 00:19"
13 900 AZN,Mercedes E 280,"2000, 2.8 L, 327 000 km","Sumqayıt, bugün 14:24"
22 900 AZN,Kia Forte,"2017, 2.0 L, 59 000 km","Bakı, bugün 17:17"
13 900 AZN,Opel Zafira,"2007, 1.9 L, 324 000 km","Bakı, bugün 12:18"
23 800 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 17:15"
37 800 AZN,Kia Sorento,"2016, 2.0 L, 157 530 km","Bakı, bugün 00:12"
22 700 AZN,Kia K3,"2016, 1.6 L, 189 800 km","Bakı, bugün 00:12"
5 300 AZN,Volkswagen Passat,"2004, 1.8 L, 495 325 km","Sabirabad, bugün 00:11"
44 777 $,Avatr 11,"2023, 3 400 km","Bakı, bugün 00:11"
37 300 AZN,Mercedes Vito 115,"2010, 2.2 L, 444 000 km","Bakı, bugün 00:11"
18 900 $,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Bakı, bugün 00:11"
25 600 $,Toyota FJ Cruiser,"2013, 4.0 L, 194 000 km","Bakı, bugün 00:10"
6 300 AZN,LADA (VAZ) 2104,"2007, 1.6 L, 80 723 km","Bakı, bugün 00:09"
36 500 $,Land Rover Range Rover,"2014, 3.0 L, 171 000 km","Bakı, bugün 00:09"
24 500 AZN,Hyundai Santa Fe,"2010, 2.0 L, 115 000 km","Bakı, bugün 00:37"
17 500 AZN,Hyundai H-1,"2009, 2.5 L, 370 000 km","Bakı, bugün 00:08"
19 500 $,BYD Song Plus DM-İ,"2025, 1.5 L, 0 km","Bakı, bugün 00:08"
19 900 AZN,Toyota Aqua,"2019, 1.5 L, 107 000 km","Bakı, bugün 00:07"
8 400 AZN,Kia Rio,"2008, 1.4 L, 22 410 km","Bakı, bugün 00:07"
320 000 $,Mercedes G 63 AMG,"2024, 4.0 L, 0 km","Bakı, bugün 00:07"
2 700 AZN,LADA (VAZ) Niva,"1992, 1.6 L, 280 000 km","Bakı, bugün 00:06"
16 900 AZN,Toyota Prius,"2010, 1.8 L, 220 000 km","Bakı, bugün 00:05"
15 500 AZN,Kia Soul,"2009, 1.6 L, 255 000 km","Bakı, bugün 00:11"
26 300 AZN,Kia Forte,"2019, 2.0 L, 107 826 km","Bakı, bugün 00:05"
20 000 AZN,Chevrolet Trax,"2016, 1.4 L, 201 150 km","Bakı, bugün 00:05"
26 700 AZN,BMW 535,"2010, 3.0 L, 262 000 km","Bakı, bugün 00:04"
25 000 AZN,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 13:27"
35 500 AZN,Kia Carnival,"2014, 2.2 L, 211 000 km","Bakı, bugün 00:04"
59 800 $,Mercedes GLE 450 4MATIC,"2019, 3.0 L, 130 000 km","Bakı, bugün 00:04"
124 278 AZN,Volvo S90,"2024, 2.0 L, 0 km","Bakı, bugün 15:26"
25 000 AZN,Renault Duster,"2020, 1.6 L, 146 760 km","Bakı, bugün 12:02"
189 640 €,Mercedes G 580,"2024, 0 km","Bakı, bugün 17:32"
28 500 AZN,Dodge Durango,"2012, 3.6 L, 150 000 km","Bakı, bugün 17:13"
19 500 AZN,Kia Sportage,"2008, 2.0 L, 318 000 km","Bakı, dünən 23:27"
21 500 AZN,Hyundai Accent,"2017, 1.6 L, 95 500 km","Bakı, bugün 12:12"
8 700 AZN,Opel Astra,"2006, 1.3 L, 274 000 km","Bakı, bugün 16:08"
20 300 AZN,Toyota Camry,"2011, 2.4 L, 170 000 km","Bakı, bugün 14:29"
57 000 $,Audi Q7,"2022, 2.0 L, 30 550 km","Bakı, bugün 10:11"
26 000 AZN,Lexus LX 470,"2006, 4.7 L, 265 400 km","Bakı, bugün 18:16"
19 000 AZN,Hyundai Elantra,"2015, 1.8 L, 302 557 km","Bakı, bugün 15:04"
70 000 $,Land Rover Range Rover,"2020, 3.0 L, 124 000 km","Bakı, dünən 20:26"
77 000 $,BMW X5,"2022, 3.0 L, 63 000 km","Bakı, bugün 00:04"
15 500 AZN,Land Rover Discovery,"2006, 2.7 L, 350 000 km","Bakı, bugün 00:04"
29 500 AZN,BMW 328,"2016, 2.0 L, 220 000 km","Lənkəran, bugün 00:04"
11 500 AZN,Mercedes 208 D,"1991, 2.2 L, 691 545 km","Bakı, bugün 00:03"
59 000 AZN,Shacman F3000,"2012, 9.7 L, 470 000 km","Gəncə, bugün 00:03"
30 000 AZN,Hyundai Santa Fe,"2014, 2.4 L, 200 000 km","Gəncə, bugün 00:05"
26 000 $,Land Rover Discovery,"2015, 3.0 L, 193 000 km","Bakı, bugün 00:02"
25 300 AZN,Kia Forte,"2019, 2.0 L, 139 000 km","Bakı, bugün 00:02"
16 900 AZN,Volkswagen Jetta,"2013, 2.0 L, 252 000 km","Bakı, bugün 00:02"
36 000 $,Land Rover RR Velar,"2019, 2.0 L, 95 000 km","Bakı, bugün 00:02"
46 000 $,Land Rover Range Rover,"2017, 3.0 L, 149 000 km","Bakı, bugün 00:01"
35 300 $,Toyota Land Cruiser,"2013, 4.0 L, 154 000 km","Bakı, bugün 00:01"
8 600 AZN,Mercedes C 200,"1995, 2.0 L, 586 524 km","Mingəçevir, bugün 00:00"
13 900 AZN,Mercedes E 220 d,"2001, 2.2 L, 345 832 km","Sumqayıt, dünən 23:59"
28 500 AZN,Kia K5,"2017, 2.0 L, 166 000 km","Bakı, dünən 23:59"
22 000 $,Chevrolet Camaro,"2013, 6.2 L, 147 000 km","Bakı, dünən 23:59"
37 000 AZN,Mercedes Sprinter 313,"2014, 2.2 L, 224 000 km","Bakı, bugün 09:59"
12 500 AZN,Ford Transit,"1998, 2.5 L, 656 500 km","Bakı, dünən 23:59"
38 950 AZN,Kia Sorento,"2016, 2.0 L, 195 000 km","Bakı, dünən 23:58"
24 000 AZN,BYD Qin Plus,"2024, 1.5 L, 0 km","Bakı, dünən 23:57"
6 500 AZN,Volkswagen Passat,"2004, 1.8 L, 250 000 km","Bakı, dünən 23:57"
42 500 AZN,Toyota Camry,"2018, 2.5 L, 93 000 km","Bakı, dünən 23:56"
5 000 AZN,LADA (VAZ) 2107,"2006, 1.6 L, 55 432 km","Bakı, dünən 23:56"
21 500 AZN,Ford Fusion (North America),"2017, 1.5 L, 140 000 km","Bakı, dünən 23:56"
39 500 $,Hyundai Santa Fe,"2024, 1.6 L, 16 000 km","Bakı, bugün 16:27"
49 900 AZN,Radar RD6,"2024, 0 km","Bakı, bugün 12:29"
23 950 AZN,BYD Destroyer 05,"2025, 1.5 L, 0 km","Bakı, bugün 19:04"
23 990 $,Honda e:NP2,"2024, 0 km","Bakı, dünən 21:06"
14 600 AZN,Nissan Note,"2015, 1.2 L, 181 900 km","Sumqayıt, bugün 11:40"
19 000 AZN,Kia Forte,"2016, 1.8 L, 276 800 km","Bakı, bugün 10:19"
43 500 $,Mercedes GLC 250 4MATIC Coupe,"2018, 2.0 L, 60 000 km","Bakı, bugün 19:03"
14 000 AZN,Toyota Prius,"2010, 1.8 L, 444 179 km","Bakı, bugün 04:21"
18 900 AZN,Toyota Prius,"2009, 1.8 L, 170 000 km","Bakı, bugün 16:25"
46 000 AZN,Changan Uni-V,"2023, 1.5 L, 50 000 km","Bakı, bugün 18:21"
4 900 AZN,BMW 318,"1993, 1.8 L, 311 452 km","Bakı, bugün 17:24"
23 900 AZN,Mercedes ML 350 4MATIC,"2010, 3.5 L, 166 500 km","Bakı, dünən 22:08"
21 500 AZN,Ford Fusion (North America),"2017, 1.5 L, 140 000 km","Bakı, dünən 23:56"
30 500 AZN,Mercedes Sprinter 315,"2009, 2.2 L, 220 000 km","Bakı, dünən 23:56"
32 000 $,Lexus UX 200,"2022, 2.0 L, 10 800 km","Bakı, dünən 23:56"
10 700 AZN,Mercedes C 240,"1998, 2.4 L, 198 000 km","Gəncə, dünən 23:55"
22 500 $,Land Rover Discovery Sport,"2017, 2.0 L, 130 000 km","Bakı, dünən 23:55"
6 300 AZN,LADA (VAZ) 2106,"2006, 1.6 L, 94 122 km","Masallı, dünən 23:55"
16 500 $,Mercedes CLA 250 4MATIC,"2017, 2.0 L, 183 370 km","Bakı, bugün 17:49"
32 500 AZN,Hyundai Grandeur,"2015, 2.2 L, 210 000 km","Bakı, dünən 23:54"
23 800 AZN,Toyota Prius,"2016, 1.8 L, 146 000 km","Bakı, dünən 23:53"
8 500 AZN,LADA (VAZ) 2107,"2011, 1.6 L, 79 000 km","Bakı, bugün 00:57"
14 700 AZN,Chevrolet Cruze,"2015, 1.4 L, 210 000 km","Şirvan, bugün 01:38"
11 000 AZN,Ford Transit,"1997, 2.5 L, 456 897 km","Gəncə, dünən 23:52"
50 500 AZN,Toyota Camry,"2023, 2.5 L, 55 000 km","Bakı, dünən 23:52"
19 300 AZN,Nissan Qashqai,"2012, 2.0 L, 295 000 km","Bakı, dünən 23:52"
4 900 AZN,Chevrolet Evanda,"2005, 2.0 L, 250 000 km","Bakı, dünən 23:52"
11 200 AZN,Chevrolet Cruze,"2013, 1.4 L, 300 000 km","Bakı, bugün 10:01"
9 300 AZN,Mercedes C 180,"1996, 1.8 L, 67 592 km","Beyləqan, dünən 23:51"
35 800 AZN,BMW 528,"2014, 2.0 L, 116 000 km","Bakı, dünən 23:49"
5 600 AZN,Tofas Sahin,"2005, 1.6 L, 84 800 km","Bakı, dünən 23:49"
25 900 $,Lexus GS 200t,"2016, 2.0 L, 79 500 km","Bakı, dünən 23:48"
34 500 AZN,Hyundai Santa Fe,"2017, 2.0 L, 197 949 km","Bakı, dünən 23:48"
21 500 AZN,Kia Optima,"2013, 2.0 L, 145 000 km","Bakı, dünən 23:47"
34 500 $,Mercedes CLA 200,"2020, 2.0 L, 82 400 km","Bakı, dünən 23:47"
11 300 AZN,Toyota Prius,"2008, 1.5 L, 240 000 km","Bakı, dünən 23:47"
15 000 AZN,Nissan Note,"2015, 1.2 L, 48 193 km","Bakı, bugün 18:55"
23 999 AZN,BYD Destroyer 05,"2025, 1.5 L, 0 km","Bakı, bugün 12:26"
